PC	beta	se	P	nominally_associated
PC1	-0.08346390482059	2.16634443479902	0.969267080308524	no
PC2	1.4025399541379	2.1565552301569	0.515458901792984	no
PC3	2.60296451954906	2.18152421434643	0.232796470245195	no
PC4	1.41438373098509	2.13013637831376	0.506698370846674	no
PC5	-1.3464278584896	2.15203456045479	0.53154226870251	no
PC6	0.916793727012894	2.22467608308355	0.680264575904034	no
PC7	1.61000479616077	2.17306524106248	0.458759444533493	no
PC8	0.91540534423749	2.21598300816076	0.679539047981932	no
PC9	-0.743008997404435	2.1732717157343	0.732437439547838	no
PC10	0.0394866326698254	2.14182044910209	0.985291021972625	no
